Minimum Sense Count,Maximum Sense Count,Mean Sense Count,Minimum Fitness,Maximum Fitness,Mean Fitness,Min Fx Calls,Max Fx Calls,Mean Fx Calls,Minimum Guess0 Count,Maximum Guess0 Count,Mean Guess0 Count,Minimum Guess1 Count,Maximum Guess1 Count,Mean Guess1 Count
0,54.06,8.79308,-100,105,74.0068,0,2648,215.566,0,21.32,1.70016,0,54.36,3.6233
0,56.56,8.4508,-100,105.01,77.9067,0,3989,223.811,0,18.68,1.74616,0,80.72,3.66636
0,64.92,9.40606,-100,105.01,77.1043,0,4030,257.386,0,22.66,1.74488,0,81.56,4.09304
0,65.16,8.43616,-100,105.01,76.5485,0,8075,227.612,0,20.9,1.83054,0,80.14,3.7524
0,72.32,8.57092,-100,105.02,80.2545,0,3980,240.542,0,20.86,2.15186,0,80.58,4.07934
0,81.24,9.53932,-100,105.01,77.0553,0,8077,285.973,0,19.46,2.36632,0,33,4.43544
0,53.16,8.53594,-100,105.02,77.767,0,2165,264.852,0,19.5,2.49916,0,33.08,3.96684
0,62.24,9.09082,-100,105.01,77.5814,0,3985,307.288,0,19.88,2.7023,0,54.06,4.51284
0,80.66,9.16876,-100,105.02,77.1765,0,3986,309.775,0,18.24,2.6216,0,33.24,4.37396
0,62.36,9.3137,-100,105.02,78.6039,0,1959,309.662,0,24.34,2.6249,0,54.44,4.73982
0,80.5,9.681,-100,105.02,79.1014,0,4039,345.119,0,24.52,2.73244,0,54.02,5.16044
0,80.84,9.8128,-100,105.02,76.1365,0,8117,328.602,0,27.22,2.43846,0,65.44,5.1942
0,62.2,9.70642,-100,105.02,76.2355,0,1876,317.053,0,21.76,2.57634,0,40.1,5.06146
0,74.76,8.91884,-100,105.02,79.2326,0,8117,307.168,0,21.12,2.4476,0,54.44,4.79454
0,69.94,9.10862,-100,105.02,76.5061,0,1967,286.749,0,20.44,2.39708,0,40.92,4.82614
0,70.54,9.98438,-100,105.02,76.3147,0,2659,311.147,0,18.1,2.25842,0,54.5,5.39792
0,71.82,8.84564,-100,105.02,77.7492,0,1618,268.734,0,17.46,2.05202,0,33.4,4.83396
0,82.18,9.45166,-100,105.02,80.6813,0,4053,310.536,0,32.08,2.1909,0,54.32,5.37358
0,72.08,9.63496,-100,105.02,79.893,0,8020,319.045,0,32.28,1.89286,0,54.68,5.72004
0,81.18,9.5194,-100,105.02,78.8353,0,8071,317.9,0,20.7,1.79552,0,54.58,5.55352
0,81.06,9.8535,-100,105.03,76.2568,0,4001,310.837,0,29.22,1.73746,0,41.28,5.7265
0,81.24,9.3113,-100,105.03,76.089,0,8011,287.131,0,15.2,1.48082,0,54.02,5.39176
0,63.32,8.3642,-100,105.03,76.7149,0,8066,250.31,0,26.72,1.37072,0,80.8,4.90666
0,64.74,9.5335,-100,105.03,76.1457,0,4006,315.332,0,26.88,1.41458,0,81.12,6.30016
0,81.5,9.07018,-100,105.03,76.2879,0,8009,306.477,0,24.18,1.28558,0,81.46,6.04064
0,81.3,9.7251,-100,105.03,76.7834,0,4014,350.378,0,24.48,1.33972,0,81.02,6.78864
0,53.8,9.63206,-100,105.03,78.0648,0,8041,333.48,0,29.1,1.47984,0,54.48,6.52102
